video_id,video_title,author_id,text_content
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@김미-y5p,6:32 오 이게 개별적으로 교사가 지도하기 힘든데 AI를 통해 맞춤형 문제 풀이를 한다니 인상깊네요.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@Mr_kimOO,ai 디티 통과 시킨 이유:내가 열심히 큰 돈을 들여 만들었는데 이걸 반대해? 아니 싫어 쓸거야!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@gh57697,"6:32 학생 수준에 맞는 학습 진행이라니 정말 꿈과 같은 일이 일어났네요.
잘 이용이 되어 모든 학생들이 본인의 학습 능력을 끌어올릴수 있길 바랍니다."
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@00wh65,80프로가 반대한다 정신차려라
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@목만치,04:33  학생들의 힘든부분을 알아서 파악해서 도움을 주는 맞춤형 서비스가 너무 효과적일 것 같아요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@은아김-y9n,"폭염, 폭설에 집에서 ai수업을 듣고 출석인정 ...
이런방법이면 인정
학교에 선생님이 계시는데 왜 ai수업을 들어야 하나요?이럴꺼면 집에서하죠"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@wangemong,AI 디지털교과서가 찾아왔어요 잘봤습니다 미래가 더 기대가되네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@yuni8409,"5:45 다양한 수학교구를 활용하여 학생이 각자 심화 학습을 할 수 있다는 점, 가장 인상적이었어요"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@g7redg7,"7:45 오답 문제를 다시 풀어보거나 유사한 문제를 푼다는 것은 단순히 반복학습이 아니라, 그 과정에서 실수를 분석하고 문제 해결 능력을 키우며 자신감을 높이는 데 큰 도움이 될 것 같네요."
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@윤오핑,4:34 AI가 도와주면 요런게 좋죠! 아이의 현재 학습 속도를 알 수 있고 그에 맞추어 적절한 교육이 진행될 수 있다는 것! 개별화 교육이라는 게 뭐 별거 있을까요. 우리 아이들의 상황을 알고 지식이 잘 학습될 수 있도록 돕는 것. 그거면 충분하죠 ❤ AI디지털 교과서 응원할게요!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@jimini293,"6:32 학생의 맞춤형 문제풀이가 가장 마음에 드는 기능입니다
사실 학생들이 자신의 수준을 정확히 알기 어려운데 빅데이터 분석을 통해
장점과 약점을 정확히 알 수 있다면 향후 학습 계획을 세우는데 매우 
큰 도움이 될 것 같습니다"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@byco8989,5:59 다양한교구를접할수있는게좋은것같아요!이부분들이오히려 빈부격차도줄일수있을것같아요!! 환경에따라교구를구입하는게아닌 AI디지털교과서에서교구를만날수있으니 너무좋은것같아요!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@chaewon4140,04:15 학생들과 쉽게 화면을 공유하는 장면이 인상 깊었습니다.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@dejavu54999,6:51 내가 풀어본것들을 토대로 오답을 체크하고 맞춤학습을 할수있는점이 가장 좋은것 같아요!!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@와이리더븐겨,3:09 뺄셈개념설명과정이 AI디지털교과서의 능력이랄까? 돋보이네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@한번더투하,업체들 떼돈 벌겠군. 뒷돈 졸라 챙겼겠다. 비리 냄새가 진동을 한다. 때려치아라.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@hongsh147,6:36  학생 맞춤 교육을 통해 모든 아이들을 위한 개인 선생님이 있는 것 같은 교육이 가능하네요.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@qerr1218,5:58 ai로 수학까지 할수있다니 발전이 놀랍네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@윤율-w2v,이런거에 세금 쓰지마
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@budeully6312,05:34 개념 심화 학습등 학습에 더 도움이 되길 응원합니다.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@user-wz6to6im7y,5:45 수학에 이해도를 높임~~ AI디지털교과서 활용이 가장기억에 남네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@jy2yr,4:34 실시간으로 학생들의 힘든부분 파악하고 도움 주는거 너무 좋네요❤
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@changjojeon7427,진짜 이건 아니지.....
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@바니버니-v7c,"4:34 어려운 아이들을 챙기고, 실시간으로 학습 상황을 체킹할수있는점이요"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@juneseoklee5457,06:30 문제풀이 부분이 인상적입니다
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@risa9598,"0:30 AI 디지털교과서를 통한 학습리포트를 통해 약점을 바로 체크가능해서 도움이 될 거 같아요
7:48 오답노트 기능도 마찬가지 일거 같아요"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@체리조아v,4:15 “집중학습모드”가 인상적이었어요! 교과서로 공부할때는 다른책을 펴놓거나 딴짓을 해도 몰랐는데 이렇게 선생님이 집중학습모드 제어 기능으로  학생들을 한번에 관리할수있는게 정말 편리하고 학생들에게도 도움이 될거같아요!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@잠좀자자,끝났어 어디서 삥땅칠려고 ㅋㅋ 근데 댓글들 너무 티나서 이질감 제대로네 노인분들 동원됐나ㅋ
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@iphone369,옹호 댓글들 조사해 보자. 지령 받은 것 같다
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@vlog-wn4cw,"프로그램 활용능력이 정착될때까지 선생님의 역할이 중요할것같아요
당분간 진도는 더디게 갈듯하기도 하구요.
익숙해지기전까지 😅25명 한명한명 다 챙기려면 선생님 혼자서는 버거울듯합니다"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@nare13579,6:30 학생들의 수준에 맞는 학생 맞춤형 문제풀이가 가능하다니 정말 좋네요. 학생의 개개인에 맞추어 유용하게 활용 가능하겠어요. 좋은 영상 감사합니다. 앞으로의 소식도 기대할게요!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@beo2wulf4,"그 많은 돈 들여 도입하는 것이 출판사 디지털 문제집 하나 들여오는 거랑 뭐가 달라. 
ai교과서라면 교육 문제가 해결되냐? 교육문제가 뭐냐? 아이들이 대학가는 점수 높게 하는 것이 교육목적이냐?
아이들이 문제를 푸는 기계따라 하는 것이 아니라 스스로 생각하게 해야 하는 것 아니냐? 생각을 깊게 혹은 넓게 하는 인간이 되게 하는 것이 교육 아니냐? 그 많은 돈 들여 문제 푸는 방법 알려 주는 것을 만들어 주는 것이 대체 무슨 교육이냐? ai교육이라면 소통이 되어서 계속 의문점을 가지게 해야지 이건 정해진 답을 찾는 방법은 이런게 있다고 주입식이잖아. 이젠 방법을 주입하는 거냐? 이것만 봐서는 그런 생각 밖에는 안든다. 그럼 또 평가를 못한다는 소리를 하겠지 그럼 평가를 개선해. 평가는 놔두고 그 평가를 잘하는 방식으로 주입하는게 교육부가 할 일이냐?"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@ksyangela11114,4:15 학생과 화면공유하는게 좋네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@jasonshin4816,개개인의 수준별로 학습을 할 수있다는 것이 대단한 장점이네요~응원합니다~
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@불면봄바람,"외국에서는 도입했다 교육효과 전혀 없고 오히려 아이들 교육수준만 떨어져서 철회하거나 완전히 없애버린 디지털 교과서를 왜 도입하려는 것인지 설명해 보세요. 하물며 독서를 할 때도 패드로 보는 것과 종이책을 보는 것이 시폭 수준이나 역행 수준, 지문이해도 등이 달리 나오는데 전자기기로 공부를 하겠다구요? 그리고 화면에 다양한 수학교구들 나오는데 아날로그로 직접 만져보고 이해하는 것과 패드로 게임하듯 화면 전환되는 게 같다고 생각하시는지. 보조적인 도구로 쓰이는 것이지 모든 것을 ai로 해결하겠다는 생각은 누구 머리에서 나온 건가요?? 국가적 사업으로 눈먼 돈 먹으려는 게 아니고선 이런 멍청한 정책을 다들 반대하는데 밀어부친다는 건 이해할 수 없네요."
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@junhokim1794,4:35 먼저 학생들을 돕는 선생님의 모습 멋져요!!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@비둘기2-s9k,교육자료를 직접보니 반대할 이유가 없겠어요. 교과서 가져온거보면 낙서나하고 빈칸도 많았거든요😂😂😂
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@utube989,6교시동안 디지털교과서를 보려면 죽겠다 ai교육이나 기초컴교육 수업이나 지원하면 더 좋겠다. 막상 애들 영상만 보지 컴터 oa 구글 활용못한다. 40분수업에 개념하고 몇문제나 채점해주길래 약점과 보완할점 알려준다고?하교후 복습시간에 단원평가나 풀고나서 확인될거고 중고생은 스스로 못느낄정도면 문제가 더 있지않나?이미 존재하는 ebs 초등이나 매쓰사이트 단추도 알지도 못하고 안보는 애들이?도서관에서 찾고싶은 주제의 자기수준에 맞는 관련책부터 찾는 훈련이 더 신뢰있고 검증된 정보를 얻는 연습이지
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@younghun284,4:34 질문하지않고도 선생님이 도와주시니 너무 좋네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@김미경-z8b6t,4:33 자신에게 맞는 방식으로 심화 학습을 통해 수학의 핵심을 파악하고 수헉 실력을 늘릴 수 있다라는 점이 많은 사람들에게 반가운 소식이었을 것이라 생각하며 가장 인상깊었어요.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@루나양,4: 02     학생의  학습능력과  이해도를   충분히 분석하고   우리  학생들의 수준에 맟는   학습을 하고      어려움을 격는 학생들에게   문제에 대한    다각도의 제안을  해주는     AI  교과서   울 아이들의  학습능력을   높여주는거 같아요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@allimayun7416,"4:34 어려움을 겪는 학생을 세심하게 챙기는 선생님 최고예요!
그리고 앞으로 더 유익한 영상 업로드 기대하겠습니다!!

유튜브 구독완료도 했어요! , 최근에 회사경영 악화로 실직을 해서 많이 우울한데, 당첨이 되면 기분 전환이 될 것 같네요!! 그리고 앞으로 이 채널이 더 많은 사람들에게 사랑받길 진심으로 응원합니다!!!"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@이형진-d6l,5:07  디지털 교과서로 끝이 아닌 교육 내용으로 토론하고 의겨나누는 모습이 요즘 아이들은 당차고 야무지다라는 느낌을 받았습니다  AI 디지털 교과서 화이팅 입니다
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@헐뷁,"구라치고 있네. 뭘 이해가 더 잘 돼?? 말도 안 되는 소리를 하고 있어,."
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@행운수집중,6:49 수준별 학습이 가능하네요😊
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@Queengodking,"5:46 수학에 대한 직관적인 이해를 돕는 AI 디지털 교과서의 활용 기능이 매우 인상 깊었습니다.  영상에서 소개된 학습 과정이 너무 흥미롭고 시간 가는 줄 모르고 집중하며 봤어요. 학생들에게 실시간으로 맞춤형 학습 기회를 제공한다는 점이 정말 매력적이었고, 학습 환경이 크게 개선될 것 같아 기대가 됩니다!"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@츄피츄피츄,"5:54 AI디지털교과서의 다양한 수학교구가 가장 인상깊었어요!
다양한 수학 교구를 통해 아이들이 능동적으로 학습하면서 수학적 사고력과 창의력을 기를 수 있는데 정말 많은 도움될것같아요!
어려운 개념도 직접 그 원리를 AI디지털 교과서로 학습하면서 책으로 풀때보다 훨씬 직관적인 이해가 가능할것같구요! 
이번 수업 시연을 통해 AI디지털 교과서에 기존에 갖고있던 선입견과 걱정이 많이 줄어들었네요! 좋은 내용 감사합니다 :)"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@Kg1ne,7:30 오답노트 기능이 정말 유용해 보여요. 틀린 이유를 설명해주니 이해도가 높아지고 학습 효과도 더좋은거같아요!!!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@하트134,"3:59
학생들이 공부에 집중할 수 있게 하면서 동시에 뒤쳐지는 학생들을 위해 직접 지도하면서 모든 학생들이 공부하고 지식을 얻어갈 수 있는 이 기술 너무 좋은 것 같습니다"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@xmj3360,5:48 더 배우고 싶으면 심화학습 가능한거요~
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@yuhalogs,3:41 기초 문제 풀이부터 심화 학습까지 기본기 튼튼하게 제공해 주는 게 좋다고 생각합니다 아이들이 직접 생각할 수 있게 튼튼하게 쌓아주니 똑똑해질 거 같네요 더 발전해 더 도움이 되면 좋겠습니다 좋은 영상 감사해요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@장효선-s3f,"4:15 선생님이 정해진 화면을 클릭하면서 아이들에게도 그 화면이 공유된다는 사실이 신기하네요
         학교에선 아이들에게 교과서 몇 페이지 펴라, 아직 안폈니? 등등으로 시간을 소비하게 되는 일이 종종 있거든요
        선생님에게도 아이들에게도 편리한 기능인것 같습니다"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@onideuk43,1:36 Ai교과서 많은 긍정적인부분이있지만 그래도여론을생각해 심사숙고했으면 좋겠어요😊
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@kds4885,4:34 어려움 겪는 학생을 알아서 도와주는 선생님인상깊네요. 변화하는 시대에 잘적응 했으면 좋겠어요.
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@hoony39,"4:35 어려움을 겪는 학생들을 미리 파악해서 알려줄수 있어서 너무 좋은거 같아요
맞춤형 교육에 필요해서 좋아요"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@samdoleehago0717,"6:33 기존의 교과서와는 다르게, 학생 개개인의 학습 수준과 속도에 맞춰 학습 콘텐츠를 제공하는 부분이 가장 인상깊었습니다
기존의 교과서는 모든 학생에게 동일한 방식으로 제공되기 때문에 어떤 학생은 너무 쉽고, 또 다른 학생은 너무 어렵게 느낄 수 있는 부분을 AI교과서는 학생마다 다른 학습 스타일과 요구를 파악해서 맞춤형 학습을 가능하게 해주는 부분이 긍정적인것 같아요~"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@iam_ai-i6g,디지털로 하면 공부 방법 달라져야 하는데. 손으로 무조건 쓰는건 해야 함
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@커피bb,7:49 단순히 수업 듣고 끝나는게 아니라 복습과 오답노트까지 수업 시간 안에 완벽하게 이해 하고 마칠수 있는 것 같아요!!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@이윤희-f8t,5:55 AI디지털교과서의 다양한 수학교구가 가장 흥미롭네요! 수학교구라고 하면 실제로 뭔가를 들고와야 한다고 생각했는데 디지털 이미지로 보이게 만들어놓은게 신기하네요😁 학생들이 직접 수학문제를 만들고 풀어본다는 게 인상깊네요😊
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@력이맘마,"3:46 다양한 콘텐츠로 개념을 설명하고 단계별, 수준별 문제해결 능력을 평가하는 과정을 통해서 단원별 학습이 진행되는군요~
학습 진단을 통해서 부족한 부분은 집중적으로 관리를 할 수 있고, 학교뿐만 아니라 가정에서도 활용이 가능하다고 하니
우리 아이들, 교육주체들이 보다 나은 디지털 학습 환경으로 변화할 수 있기를 바래요❤"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@한명지-j9g,"6 :38 학생마다 다른 학습 속도와 스타일에 맞춰 콘텐츠를 제공하는 부분이 가장 인상 깊었습니다 공부가 느린 학생도 자기 페이스에 맞춰 학습할 수 있고, 잘하는 학생은 더 심화된 내용을 배울 수 있어서 학습 효율성이 증대될 거라 생각합니다"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@herbjung6637,"5:07 디지털교과서로 배우는 것으로 끝내는 것이 아니라
그 내용을 바탕으로 모둠활동 토론을 하는 것이 인상깊었습니다
토론을 준비하는 아이들의 모습이 기특했어요"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@이보호-n8e,"4:21 전부다 같은 화면을 공유하며 수업중에 다른 방해 활동을 할수없게 되어서 좋은것 같아요
선생님은 실시간으로 대시보드를 통해 학생들의 학습 이해도를 파악해서 학생들을 지도하는점도 괜찮네요
그외 토론이나 서로 의견나누고 AI장점들을 볼수있어서 좋았습니다"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@zoo3573,4:20 집중학습 모드를 통해 수업외 다른 활동을 방지하고 선생님은 실시간으로 학생들의 학습 이해도를 파악해서 어려움을 겪는 학생을 도와줄 수 있다는 점이 정말 마음에 드네요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@티니-b5c,"04:19 모두 같은화면을 이렇게 공유하는게 정말 좋네요
혹여나 다른 활동을 할것같은 내심 걱정이 되었는데 걱정 없겠네요"
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@manlabshark,6:13 어려운 개념도 쉽게 알 수 있다는 점이 가장 인상 깊었어요 수학은 개념을 이해하는 것이 가장 중요하고 어려운데 아이들이 AI 디지털교과서를 통해 더욱 수학을 쉽게 접할 수 있는 길이 열린 것 같아요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@minsubang,4:34 학생들이 직접 질문하지 않아도 알아서 돕는 선생님의 모습이 정말 인상 깊습니다!  AI디지털교과서 정말 좋네요!
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@jjhkjh27,4:33  교육현장의 열기 뜨겁네요❤  학생이 먼저 질문하지 않아도 바로 도와줄 수있다니 놀라워요
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@luckday999,"6:31  AI가 학생 개개인의 학습 수준을 분석하여 맞춤형 문제를 제공하고, 부족한 부분을 보완할 수 있도록 도와주는
맞춤형 문제풀이가 인상적이였어요, 학생 수준에 맞게 학습할 수 있어서 많은 도움이 될 거 같아요"
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@bananachc,세금도둑 다 찾아내 벌 받게 해야함
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@양군-o7r,학부모 교사 반대가 거의 90%였는데...이걸 졸속적으로 급박하게 추진함? 진짜 이상함. 뭔가 쫓기듯이...
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@peterjeong3220,그넘의 돈 때문이었지.
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@lll-p9e1m,"저거 밀어붙인 교육부는 꼭 캐비넷이랑 책장, a4용지 싹다 갖다 버리고, 태블릿 하나로만 효율적인 ai 업무 보세요"
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@dhk8860,똑바로 만들기나 하고 밀어붙이던가 주호야ㅉㅉ
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@vlfdhks,"백년지대계... 맞냐.. 정권이 바뀔 때마다 흔들어대는데, 오년지잡계 아니냐?
제발 현장에 혼란좀 그만 주고, 이런거 하나 하나 도입된다 어쩐다 할 때마다 교사들은 연수를 얼마나 들어야하는거냐
학교에서 안 쓰더라도 선생님들이 알고 있어야 다른 학교 가서 당황하지 않고 일 하신다며 연수 강행하고...
진짜 교육은 좀 그만 흔들면 좋겠다."
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@아몰랑-f1o,교육부 하는 짓들이
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@st.constantinus8140,"한국은 돈을 함부러 쓸 정도로 정말 부유하구나
미국에서 과한 요구하는 이유를 알겠네 🎉"
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@prupri02,"그런데 경기도 교육청은 대책으로 서논술형 수행평가를  ai로 하겠다고 하더라고요. 
갑자기 ai로 평가를 하겠다니...  지금도 고교학점제 처음 시행으로  고등학교 학생들 충분히 힘든데 더 혼란만 가중될겁니다. 
경기도 고1 학부모인데 경기도 교육청 정책때문에 이사가고 싶습니다. 
고등학생 아이들이 실험대상이 아닙니다. 좋은 취지는 이해하지만 갑자기 도입하면 학교 선생님도 학생도 혼란스럽습니다. 
Ai평가는 충분히 몇년동안 시범과 연구를 해보고 완전히 문제점이 없는지 확인해 본 후 도입해주세요. 아이들을 외국으로 유학보내지 못한게 미안할 정도입니다. 제발 부디 졸속으로 교육정책 도입하지 말고 충분한 연구기간을 가지고 사회적합의를 마친후 도입해주세요."
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@1000왕이,국회를 대상으로 사기를 치다니. 대단한 공무원일세.
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@조은희-s5w,교과서를 아예못쓰면 다시 종이교과서로가나요?
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@아닌건아닌겨-y9m,당연하지~
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@Ganggamchan-q9s,저런거 첨부터 교사 업무 부담에 준비과정 부실.. 교육효과도 떨어지고 느리고.. 개발업체들 돈벌게 해주는 사업.. 예산낭비에.. 첨부터 문제가 많은거였을텐데..
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@아무고나-f3r,AI디지털 교과서에..실제 AI있나..걍 AI없고 디지털만이지..정해진 루틴대로 출력하는게 무슨 AI야..실제 AI면..학생 성취결과에 맞게 레벨 맞춰줘서 다음 단계로 진행하게 해줘야하는게..그게 있을리가 없고
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@TiTiHealingmusic,AI시대에 중요한건 아날로그 교육. 디지탈 기기의 과도한 사용으로 인간의 뇌가 퇴화하고 있다.ㅠㅠ
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@jdcs5774,윤썩열정부서 제대로 한건 민방위복 색깔 바꾼거 뿐
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@johnpark5559,이거 시작할 때 김건희 뭍었다는 소문 파다했슴
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@서랑이-v6h,"대통령은 소버린AI 하겠다고 하던데 AI교과서는 팽? 윤가 때 시작했든 뭐든 AI로 수준별 교육했을 때 학생들 학업성취도에 큰 도움이 됐다는 자료들도 있고, 교육의 빈부격차 해소에도 도움이 된다는 이야기도 많은데? 이미 사교육 시장에선 AI 개발하고 있는데 또 정치놀음에 뒷걸음질 치는 거냐? 붕당도 아니고 ㅉㅉ"
aPKIJOp51Gs,두 선생님의 AI 디지털교과서 활용기│클래스 업! 교실을 깨워라,@ireen1630,넘 좋아요 디지털 교육
aPKIJOp51Gs,두 선생님의 AI 디지털교과서 활용기│클래스 업! 교실을 깨워라,@hyeun_mood_life,네..네?
